I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
*_,FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,1.67,0.74 - 0.74,0.76 - 0.78,0.02 - 0.04,0.72,607.96,20020,2,UNKNOWN,3
@_,ADVB,Advanced Biomed Inc.,Healthcare,Diagnostics & Research,4.00,0.36 - 0.38,0.43 - 0.44,0.07 - 0.08,0.44,1749.99,4377880,6,UNKNOWN,2
@_,PMNT,Perfect Moment Ltd.,Consumer Cyclical,Apparel Manufacturing,9.00,0.27 - 0.27,0.54 - 0.54,0.27 - 0.27,0.54,4943.16,34378580,8,UNKNOWN,1
@_,BNGO,Bionano Genomics  Inc.,Healthcare,Medical Instruments & Supplies,1.50,2.89 - 2.89,2.98 - 3.31,0.09 - 0.42,3.01,882.30,99080,3,UNKNOWN,2
@_,EVGN,Evogene Ltd.,Healthcare,Biotechnology,1.67,1.19 - 1.33,1.34 - 1.36,0.15 - 0.17,1.32,865.23,98200,3,1.415,3
@_,JZXN,Jiuzi Holdings  Inc.,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.84 - 0.84,1.04 - 1.04,0.21 - 0.21,0.93,1190.60,238740,4,1.663,1
@_,BRN,Barnwell Industries  Inc.,Energy,Oil & Gas E&P,0.25,1.09 - 1.13,1.13 - 1.15,0.04 - 0.06,1.12,496.70,14190,2,-0.304,4
*_,SPHL,Springview Holdings Ltd,Consumer Cyclical,Residential Construction,0.00,0.50 - 0.51,0.51 - 0.56,0.01 - 0.06,0.50,893.71,35980,2,UNKNOWN,3
@_,HOOK,HOOKIPA Pharma Inc.,Healthcare,Biotechnology,2.00,0.82 - 0.82,0.89 - 0.89,0.07 - 0.07,0.83,426.51,147240,3,0.923,1
@_,PHGE,BiomX Inc.,Healthcare,Biotechnology,0.75,0.48 - 0.53,0.55 - 0.64,0.07 - 0.16,0.55,2437.90,24535240,8,1.429,4
@_,EEIQ,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,0.00,0.51 - 0.53,0.54 - 0.55,0.02 - 0.03,0.57,864.02,40200,2,0.982,5
*_,GLXG,Galaxy Payroll Group Limited,Industrials,Staffing & Employment Services,0.00,0.54 - 0.55,0.56 - 0.58,0.02 - 0.05,0.50,1750.68,127010,3,UNKNOWN,7
@_,EDUC,Educational Development Corporation,Communication Services,Publishing,0.00,1.02 - 1.10,1.12 - 1.17,0.10 - 0.15,1.08,1150.60,11290,2,0.897,3
@_,MCVT,Mill City Ventures III  Ltd.,Financial Services,Credit Services,0.12,5.51 - 7.02,5.86 - 8.01,0.35 - 2.50,7.29,3204.40,820540,5,UNKNOWN,8
*_,SVRE,SaverOne 2014 Ltd.,Technology,Scientific & Technical Instruments,0.50,1.96 - 2.01,2.03 - 2.09,0.07 - 0.13,1.98,1187.33,46400,2,0.925,8
*_,KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,0.80,7.97 - 8.17,8.16 - 8.64,0.20 - 0.67,7.90,761.85,15150,2,2.649,5
*_,EPWK,EPWK Holdings Ltd.,Technology,Software Application,1.00,0.45 - 0.45,0.49 - 0.49,0.04 - 0.04,0.43,444.44,329490,4,UNKNOWN,1
@_,ABTS,Abits Group Inc.,Financial Services,Capital Markets,1.20,4.02 - 4.15,4.20 - 4.39,0.18 - 0.37,4.21,1343.92,19730,2,3.21,5
@_,NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,2.00,0.50 - 0.55,0.60 - 0.61,0.10 - 0.11,0.54,1554.40,765190,5,UNKNOWN,2
*_,CNFR,Conifer Holdings  Inc.,Financial Services,Insurance Property & Casualty,0.00,0.80 - 0.86,0.89 - 0.93,0.09 - 0.13,0.77,1897.49,5230,1,0.73,4
@_,WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,0.67,0.80 - 0.84,0.85 - 0.87,0.05 - 0.07,0.85,1164.74,82360,3,0.053,6
*_,DRCT,Direct Digital Holdings  Inc.,Communication Services,Advertising Agencies,1.00,0.40 - 0.40,0.46 - 0.46,0.06 - 0.06,0.40,749.04,1377220,6,6.022,1
*_,FORD,Forward Industries  Inc.,Consumer Cyclical,Footwear & Accessories,0.14,12.97 - 13.71,13.49 - 14.82,0.52 - 1.85,13.67,1561.54,47970,2,0.605,7
@_,AIMD,Ainos  Inc.,Healthcare,Medical Devices,0.71,2.93 - 3.41,3.13 - 3.85,0.20 - 0.92,3.43,1910.43,14266480,8,UNKNOWN,7
@_,MKZR,MacKenzie Realty Capital  Inc.,Real Estate,REIT Diversified,0.38,4.32 - 4.97,4.74 - 5.15,0.42 - 0.83,4.85,1756.88,127719,3,UNKNOWN,8
*_,IMNN,Imunon  Inc.,Healthcare,Biotechnology,0.67,6.63 - 7.02,7.14 - 7.23,0.51 - 0.60,6.42,702.24,94094,3,2.163,3
@_,MIGI,Mawson Infrastructure Group Inc.,Financial Services,Capital Markets,4.00,0.41 - 0.41,0.48 - 0.48,0.07 - 0.07,0.44,851.34,158470,3,UNKNOWN,1
@_,APRE,Aprea Therapeutics  Inc.,Healthcare,Biotechnology,2.50,1.64 - 1.68,1.73 - 1.75,0.09 - 0.11,1.68,483.20,69370,3,1.585,2
*_,DSS,DSS  Inc.,Consumer Cyclical,Packaging & Containers,0.00,0.82 - 0.84,0.88 - 0.92,0.06 - 0.10,0.83,847.58,27100,2,UNKNOWN,2
@_,XFOR,X4 Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.50,1.42 - 2.90,3.12 - 3.14,1.70 - 1.72,2.84,6433.68,18684690,8,0.597,2
@_,BMRA,Biomerica  Inc.,Healthcare,Medical Devices,0.75,3.00 - 3.14,3.16 - 3.98,0.16 - 0.98,3.17,1987.66,4063720,6,0.261,4
@_,ECDA,ECD Automotive Design  Inc.,Consumer Cyclical,Auto Manufacturers,4.00,0.14 - 0.14,0.17 - 0.17,0.03 - 0.03,0.15,1063.05,2340610,6,-0.501,1
@_,BTAI,BioXcel Therapeutics  Inc.,Healthcare,Biotechnology,1.00,3.34 - 3.79,3.68 - 7.50,0.34 - 4.16,5.48,7082.29,34022860,8,0.056,3
@_,BIYA,Baiya International Group Inc.,Technology,Software Application,1.00,0.56 - 0.56,0.60 - 0.60,0.04 - 0.04,0.60,357.12,156170,3,UNKNOWN,1
@_,BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers Specialty & Generic,2.00,0.90 - 0.90,1.00 - 1.00,0.10 - 0.10,0.93,553.90,51470,3,0.516,1
@_,MRM,MEDIROM Healthcare Technologies Inc.,Consumer Cyclical,Personal Services,1.00,1.24 - 2.27,2.35 - 3.23,1.11 - 1.99,2.14,9219.66,13708170,8,0.879,3
*_,MTR,Mesa Royalty Trust,Energy,Oil & Gas E&P,0.00,5.66 - 5.75,5.86 - 5.90,0.20 - 0.24,5.55,438.20,2750,1,UNKNOWN,3
@_,AWX,Avalon Holdings Corporation,Industrials,Waste Management,1.00,2.50 - 2.50,2.54 - 2.54,0.04 - 0.04,2.50,80.00,4590,1,0.691,1
*_,PETZ,TDH Holdings  Inc.,Consumer Cyclical,Restaurants,1.00,0.98 - 1.00,1.03 - 1.10,0.05 - 0.12,0.99,1271.09,5750,1,1.267,4
@_,PAVM,PAVmed Inc.,Healthcare,Medical Devices,5.00,0.37 - 0.37,0.47 - 0.47,0.10 - 0.10,0.45,1347.30,407640,4,1.083,1
@_,LVLU,Lulu's Fashion Lounge Holdings  Inc.,Consumer Cyclical,Apparel Retail,0.29,3.63 - 3.94,3.83 - 4.03,0.19 - 0.40,4.03,1330.01,74030,3,0.311,7
@_,ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,0.50,0.50 - 0.51,0.55 - 0.58,0.05 - 0.08,0.53,1181.17,275530,4,1.368,2
*_,CDTG,CDT Environmental Technology Investment Holdings Limited,Industrials,Waste Management,1.00,0.62 - 0.64,0.64 - 0.68,0.02 - 0.06,0.60,1032.77,58810,3,UNKNOWN,4
@_,NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,Apparel Manufacturing,0.60,1.61 - 1.75,1.76 - 1.81,0.15 - 0.20,1.79,1445.92,24980,2,UNKNOWN,5
*_,CLRO,ClearOne  Inc.,Technology,Communication Equipment,0.75,4.33 - 4.46,4.55 - 4.68,0.22 - 0.35,4.20,859.63,11590,2,UNKNOWN,4
*_,SQFT,Presidio Property Trust  Inc.,Real Estate,REIT Diversified,0.29,4.72 - 5.25,4.84 - 5.49,0.12 - 0.77,5.24,2018.55,32680,2,UNKNOWN,7
@_,IMG,CIMG Inc.,Consumer Defensive,Packaged Foods,1.00,0.20 - 0.20,0.42 - 0.42,0.23 - 0.23,0.23,5612.20,76092260,9,1.032,1
@_,JTAI,Jet.AI Inc.,Technology,Software Application,1.50,3.04 - 3.23,3.30 - 3.46,0.26 - 0.42,3.24,798.77,69830,3,UNKNOWN,2
@_,CODX,Co-Diagnostics  Inc.,Healthcare,Medical Devices,7.00,0.24 - 0.24,0.32 - 0.32,0.08 - 0.08,0.29,1642.00,8876080,7,UNKNOWN,1
@_,LUCY,Innovative Eyewear  Inc.,Healthcare,Medical Instruments & Supplies,2.00,1.93 - 1.93,2.25 - 2.25,0.32 - 0.32,2.02,828.80,99920,3,UNKNOWN,1
@_,CYCN,Cyclerion Therapeutics  Inc.,Healthcare,Biotechnology,0.75,2.14 - 2.35,2.35 - 2.44,0.21 - 0.30,2.40,984.55,34190,2,1.677,4
*_,MARPS,Marine Petroleum Trust,Energy,Oil & Gas Midstream,0.00,4.30 - 4.43,4.43 - 4.60,0.13 - 0.30,4.29,943.76,9740,1,-0.062,7
@_,CLWT,Euro Tech Holdings Company Limited,Industrials,Pollution & Treatment Controls,0.75,1.19 - 1.22,1.23 - 1.27,0.04 - 0.08,1.25,708.57,9860,1,0.866,4
*_,AREB,American Rebel Holdings  Inc.,Consumer Cyclical,Footwear & Accessories,4.00,1.26 - 1.26,1.34 - 1.34,0.08 - 0.08,1.15,317.44,244530,4,1.088,1
@_,MEGL,Magic Empire Global Limited,Financial Services,Capital Markets,7.00,1.33 - 1.33,1.46 - 1.46,0.12 - 0.12,1.42,488.67,15950,2,2.785,1
@_,PSIG,PS International Group Ltd.,Industrials,Integrated Freight & Logistics,8.00,0.31 - 0.31,0.38 - 0.38,0.07 - 0.07,0.38,1137.78,39020,2,-0.278,1
@_,FBGL,FBS Global Limited,Industrials,Engineering & Construction,2.00,0.51 - 0.51,0.56 - 0.56,0.04 - 0.04,0.55,487.30,39420,2,UNKNOWN,1
@_,SCKT,Socket Mobile  Inc.,Technology,Computer Hardware,1.25,0.95 - 0.98,1.00 - 1.05,0.05 - 0.10,1.05,931.15,21950,2,0.891,4
*_,ARBB,ARB IOT Group Limited,Technology,Information Technology Services,0.50,4.60 - 5.01,4.67 - 5.18,0.07 - 0.58,4.62,245.68,21820,2,0.727,2
*_,SKK,UNKNOWN,Industrials,Engineering & Construction,1.00,0.45 - 0.45,0.46 - 0.62,0.02 - 0.17,0.41,2222.62,1127690,6,UNKNOWN,3
*_,ASTC,Astrotech Corporation,Technology,Scientific & Technical Instruments,0.00,5.20 - 5.33,5.40 - 5.57,0.20 - 0.37,5.03,421.16,3990,1,0.215,2
@_,ARTL,Artelo Biosciences  Inc.,Healthcare,Biotechnology,0.43,8.49 - 9.89,9.17 - 10.00,0.68 - 1.51,10.06,1400.74,121290,3,1.363,7
*_,YJ,Yunji Inc.,Consumer Cyclical,Internet Retail,1.00,1.74 - 1.74,1.87 - 1.87,0.13 - 0.13,1.73,373.49,16810,2,0.443,1
@_,KPRX,Kiora Pharmaceuticals  Inc.,Healthcare,Biotechnology,1.25,2.32 - 2.44,2.43 - 2.96,0.11 - 0.64,2.94,1552.61,121530,3,-0.643,4
*_,EVOK,Evoke Pharma  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.44,5.02 - 5.64,5.14 - 5.79,0.12 - 0.77,5.08,985.74,107770,3,-0.036,9
*_,SHFS,SHF Holdings  Inc.,Financial Services,Banks Regional,0.50,2.44 - 2.69,2.67 - 3.15,0.23 - 0.71,2.60,2537.16,135380,3,UNKNOWN,4
@_,AEON,AEON Biopharma  Inc.,Healthcare,Biotechnology,1.00,0.64 - 0.64,0.80 - 0.80,0.15 - 0.15,0.79,1243.36,101260,3,0.705,1
*_,RNAZ,TransCode Therapeutics  Inc.,Healthcare,Biotechnology,0.67,10.56 - 11.11,10.99 - 11.47,0.43 - 0.91,10.99,980.09,22100,2,UNKNOWN,6
*_,MSPR,UNKNOWN,Healthcare,Health Information Services,1.00,0.66 - 0.75,0.68 - 0.76,0.02 - 0.10,0.60,444.84,198650,3,UNKNOWN,3
@_,EKSO,Ekso Bionics Holdings  Inc.,Healthcare,Medical Instruments & Supplies,2.50,2.93 - 3.10,3.15 - 3.19,0.22 - 0.26,3.08,524.16,57840,3,0.892,2
*_,ULY,Urgent.ly Inc.,Technology,Software Application,0.00,4.79 - 5.15,4.99 - 5.45,0.20 - 0.66,5.13,1565.58,33430,2,UNKNOWN,6
*_,TRAW,Traws Pharma  Inc.,Healthcare,Biotechnology,0.00,1.50 - 1.61,1.62 - 1.70,0.12 - 0.20,1.51,1239.23,198450,3,1.14,4
@_,VRME,VerifyMe  Inc.,Industrials,Security & Protection Services,1.00,0.77 - 0.77,0.95 - 0.95,0.18 - 0.18,0.91,1164.24,896720,5,0.574,1
@_,MSN,Emerson Radio Corp.,Technology,Consumer Electronics,7.00,0.44 - 0.44,0.53 - 0.53,0.09 - 0.09,0.47,1023.39,102990,3,UNKNOWN,1
@_,GURE,Gulf Resources  Inc.,Basic Materials,Chemicals,2.00,0.62 - 0.62,0.65 - 0.66,0.03 - 0.04,0.68,808.39,60030,3,0.214,3
@_,DWTX,Dogwood Therapeutics  Inc.,Healthcare,Biotechnology,0.00,4.76 - 4.83,4.84 - 5.04,0.07 - 0.28,4.89,698.67,12870,2,1.816,5
@_,SNSE,Sensei Biotherapeutics  Inc.,Healthcare,Biotechnology,2.00,7.21 - 7.44,7.67 - 9.00,0.46 - 1.79,8.68,1642.34,31790,2,0.259,3
@_,INHD,Inno Holdings Inc.,Basic Materials,Steel,0.50,1.18 - 1.22,1.23 - 1.25,0.05 - 0.07,1.27,749.50,33820,2,UNKNOWN,6
*_,MWG,Multi Ways Holdings Limited,Industrials,Rental & Leasing Services,0.50,0.22 - 0.22,0.24 - 0.25,0.02 - 0.03,0.22,1151.23,51830,3,0.949,2
@_,LDWY,Lendway  Inc.,Communication Services,Advertising Agencies,1.25,4.95 - 5.00,5.05 - 5.16,0.10 - 0.21,5.15,592.70,2870,1,2.494,4
@_,TPET,Trio Petroleum Corp.,Energy,Oil & Gas E&P,1.33,1.11 - 1.12,1.13 - 1.14,0.02 - 0.03,1.14,314.48,158580,3,-5.293,3
@_,GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,2.00,1.03 - 1.03,1.12 - 1.12,0.08 - 0.08,1.08,435.15,91310,3,0.958,1
*_,KXIN,Kaixin Holdings,Consumer Cyclical,Auto & Truck Dealerships,5.00,0.78 - 0.78,1.01 - 1.01,0.23 - 0.23,0.70,1469.24,303500,4,1.06,1
@_,MBIO,Mustang Bio  Inc.,Healthcare,Biotechnology,0.20,1.43 - 1.68,1.51 - 1.85,0.08 - 0.42,1.76,1849.98,188840,3,2.229,5
@_,KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,3.50,4.44 - 4.90,5.27 - 5.50,0.83 - 1.06,4.70,1570.59,5140,1,0.699,2
*_,IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers Specialty & Generic,0.75,2.53 - 2.74,2.75 - 2.95,0.22 - 0.43,2.66,1694.00,51120,3,UNKNOWN,4
*_,LCFY,Locafy Limited,Communication Services,Internet Content & Information,1.00,4.30 - 4.70,4.62 - 4.80,0.32 - 0.50,4.41,478.14,19210,2,1.787,2
*_,HWH,HWH International Inc.,Consumer Cyclical,Leisure,0.60,1.51 - 1.57,1.57 - 1.61,0.06 - 0.10,1.52,981.00,167550,3,UNKNOWN,5
@_,TLPH,Talphera  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,7.00,0.39 - 0.39,0.43 - 0.43,0.05 - 0.05,0.43,517.84,118180,3,UNKNOWN,1
@_,TRNR,Interactive Strength Inc.,Consumer Cyclical,Personal Services,0.33,4.03 - 4.10,4.16 - 4.47,0.13 - 0.44,4.22,784.57,136110,3,UNKNOWN,3
*_,BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,0.20,5.30 - 5.58,5.43 - 5.78,0.13 - 0.48,5.30,811.52,92610,3,1.904,5
@_,LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,0.50,0.83 - 0.84,0.89 - 0.90,0.06 - 0.07,0.89,720.05,26250,2,UNKNOWN,2
@_,ALZN,Alzamend Neuro  Inc.,Healthcare,Biotechnology,1.25,2.23 - 2.25,2.26 - 2.48,0.03 - 0.25,2.37,736.56,99190,3,-0.323,4
@_,IFBD,Infobird Co.  Ltd,Technology,Software Application,5.00,0.98 - 0.98,1.06 - 1.06,0.08 - 0.08,1.00,408.16,7790,1,1.684,1
@_,SSY,SunLink Health Systems  Inc.,Healthcare,Pharmaceutical Retailers,2.00,0.96 - 0.99,1.09 - 1.12,0.13 - 0.16,1.12,1330.29,247016,4,1.148,2
*_,DUO,Fangdd Network Group Ltd.,Real Estate,Real Estate Services,3.50,1.66 - 1.67,1.70 - 1.74,0.04 - 0.08,1.51,330.51,128870,3,UNKNOWN,2
@_,SEED,Origin Agritech Limited,Basic Materials,Agricultural Inputs,1.50,0.98 - 1.06,1.08 - 1.12,0.10 - 0.14,1.09,811.12,31240,2,1.477,2
@_,SSKN,STRATA Skin Sciences  Inc.,Healthcare,Medical Devices,0.40,1.78 - 1.83,1.86 - 1.90,0.08 - 0.12,1.82,887.03,14360,2,0.664,5
*_,LNKS,Linkers Industries Limited,Industrials,Electrical Equipment & Parts,1.25,0.52 - 0.53,0.54 - 0.55,0.02 - 0.03,0.52,670.50,31180,2,UNKNOWN,4
@_,IBO,Impact BioMedical Inc.,Healthcare,Biotechnology,3.00,0.54 - 0.54,0.58 - 0.58,0.04 - 0.04,0.58,370.36,207020,4,UNKNOWN,1
*_,PTLE,PTL Limited,Consumer Cyclical,Specialty Retail,3.00,0.19 - 0.19,0.20 - 0.20,0.00 - 0.00,0.19,257.33,434060,4,UNKNOWN,1
*_,CAPS,Capstone Holding Corp.,Basic Materials,Building Materials,0.00,1.23 - 1.23,1.44 - 1.44,0.21 - 0.21,1.22,851.76,108930,3,-0.803,1
@_,INAB,IN8bio  Inc.,Healthcare,Biotechnology,3.00,2.09 - 2.23,2.32 - 2.40,0.23 - 0.31,2.35,931.30,91080,3,0.008,2
*_,YCBD,cbdMD  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,0.75,0.84 - 0.93,0.93 - 0.96,0.09 - 0.12,0.76,1043.14,133460,3,UNKNOWN,4
@_,GNPX,Genprex  Inc.,Healthcare,Biotechnology,1.00,0.21 - 0.21,0.23 - 0.23,0.02 - 0.02,0.21,473.92,1029430,6,UNKNOWN,1
*_,MNTS,Momentus Inc.,Industrials,Aerospace & Defense,0.50,1.11 - 1.54,1.65 - 1.99,0.54 - 0.88,1.43,4320.47,33920700,8,1.128,2
@_,TNON,Tenon Medical  Inc.,Healthcare,Medical Devices,5.00,1.34 - 1.34,1.73 - 1.73,0.40 - 0.40,1.40,1455.87,3557850,6,1.236,1
@_,RDGT,Ridgetech  Inc.,Healthcare,Pharmaceutical Retailers,0.00,1.15 - 1.18,1.23 - 1.28,0.08 - 0.13,1.30,1076.07,15220,2,-0.046,3
@_,INTS,Intensity Therapeutics  Inc.,Healthcare,Biotechnology,0.50,0.25 - 0.26,0.29 - 0.29,0.03 - 0.04,0.30,1370.86,4737410,6,3.78,2
*_,AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,1.67,2.80 - 3.17,2.93 - 4.06,0.13 - 1.26,3.03,2714.54,56020,3,0.568,3
*_,PMAX,Powell Max Limited,Industrials,Specialty Business Services,2.00,0.35 - 0.35,0.36 - 0.36,0.00 - 0.00,0.32,141.36,122680,3,UNKNOWN,1
@_,LEGT,Legato Merger Corp. III,Financial Services,Shell Companies,5.00,10.69 - 10.69,10.84 - 10.84,0.15 - 0.15,10.71,70.05,8830,1,UNKNOWN,1
*_,CDIO,Cardio Diagnostics Holdings  Inc.,Healthcare,Biotechnology,1.25,3.51 - 3.85,3.70 - 3.92,0.19 - 0.41,3.63,805.86,46750,2,UNKNOWN,4
@_,ZBAI,ATIF Holdings Limited,Financial Services,Capital Markets,0.00,5.60 - 5.68,5.92 - 6.18,0.32 - 0.58,5.75,1034.84,41507,2,-0.886,3
*_,JDZG,JIADE Limited,Technology,Information Technology Services,1.25,1.74 - 2.12,1.89 - 2.20,0.15 - 0.46,1.86,1153.96,213360,4,UNKNOWN,4
@_,BQ,Boqii Holding Limited,Consumer Cyclical,Specialty Retail,0.33,2.37 - 2.51,2.52 - 2.65,0.15 - 0.28,2.52,1196.94,30740,2,UNKNOWN,6
*_,RVYL,Ryvyl Inc.,Technology,Software Infrastructure,2.00,0.30 - 0.30,0.32 - 0.32,0.02 - 0.02,0.29,672.84,3949230,6,UNKNOWN,2
*_,BTBD,BT Brands  Inc.,Consumer Cyclical,Restaurants,0.00,2.01 - 2.08,2.14 - 2.19,0.13 - 0.18,1.61,939.42,13288920,8,0.843,3
*_,HCWB,HCW Biologics Inc.,Healthcare,Biotechnology,0.20,4.33 - 4.49,4.49 - 4.60,0.16 - 0.27,4.10,737.83,23630,2,UNKNOWN,5
*_,GIPR,Generation Income Properties  Inc.,Real Estate,REIT Diversified,0.00,0.83 - 0.93,0.86 - 0.99,0.02 - 0.16,0.80,502.20,70180,3,-0.066,2
@_,POAI,Predictive Oncology Inc.,Healthcare,Health Information Services,1.00,0.71 - 0.71,0.87 - 0.87,0.16 - 0.16,0.86,1123.84,229110,4,1.188,1
*_,VMAR,Vision Marine Technologies Inc.,Consumer Cyclical,Recreational Vehicles,0.25,4.93 - 5.00,5.06 - 5.08,0.13 - 0.15,1.92,453.92,2568300,6,0.229,4
@_,BBGI,Beasley Broadcast Group  Inc.,Communication Services,Broadcasting,1.33,4.19 - 4.51,4.69 - 4.70,0.50 - 0.51,4.60,1101.40,8750,1,0.404,3
*_,NWTG,Newton Golf Company  Inc.,Consumer Cyclical,Leisure,0.67,1.75 - 1.83,1.80 - 1.98,0.05 - 0.23,1.63,723.67,176380,3,UNKNOWN,3
@_,ADIL,Adial Pharmaceuticals  Inc.,Healthcare,Biotechnology,2.00,0.36 - 0.36,0.40 - 0.40,0.04 - 0.04,0.39,550.80,974970,5,1.006,1
*_,MITQ,Moving iMage Technologies  Inc.,Technology,Communication Equipment,1.00,0.71 - 0.72,0.73 - 0.75,0.02 - 0.04,0.71,487.87,42100,2,0.422,3
*_,HIHO,Highway Holdings Limited,Industrials,Metal Fabrication,0.75,1.57 - 1.59,1.61 - 1.64,0.04 - 0.07,1.59,506.62,6130,1,0.252,4
@_,PPBT,Purple Biotech Ltd,Healthcare,Biotechnology,0.57,2.16 - 2.22,2.24 - 2.31,0.08 - 0.15,2.31,1207.35,20820,2,-0.577,7
*_,FGI,FGI Industries Ltd.,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.33,3.56 - 4.12,3.75 - 4.27,0.19 - 0.71,3.76,1217.53,61080,3,1.363,6
@_,SISI,Shineco  Inc.,Consumer Defensive,Farm Products,0.33,5.21 - 5.50,5.81 - 5.98,0.60 - 0.77,5.56,1579.87,118165,3,-0.916,3
@_,PLRZ,Polyrizon Ltd.,Healthcare,Biotechnology,0.50,1.00 - 1.09,1.17 - 1.17,0.16 - 0.16,1.10,1212.71,882620,5,UNKNOWN,2
*_,EDBL,Edible Garden AG Incorporated,Consumer Defensive,Farm Products,0.00,2.07 - 2.26,2.27 - 2.29,0.20 - 0.22,2.08,549.36,98120,3,UNKNOWN,2
@_,ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,0.00,7.54 - 7.80,7.90 - 8.16,0.36 - 0.62,8.00,475.16,1240,1,1.986,2
*_,GITS,Global Interactive Technologies  Inc.,Communication Services,Internet Content & Information,1.00,2.18 - 2.30,2.28 - 2.43,0.10 - 0.25,2.23,880.92,40070,2,-0.862,3
*_,WHLR,Wheeler Real Estate Investment Trust  Inc.,Real Estate,REIT Retail,0.14,2.30 - 2.88,2.34 - 3.00,0.04 - 0.70,2.05,1029.88,202660,4,1.564,7
*_,OBLG,Oblong  Inc.,Technology,Software Application,1.67,3.38 - 3.74,3.55 - 3.87,0.16 - 0.48,3.39,1029.11,93050,3,3.779,3
*_,SLXN,Silexion Therapeutics Corp,Healthcare,Biotechnology,0.00,7.70 - 8.31,7.98 - 8.58,0.28 - 0.88,7.19,747.48,37320,2,0.083,3
@_,SBFM,Sunshine Biopharma  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,2.50,1.39 - 1.45,1.50 - 1.51,0.10 - 0.12,1.46,601.12,45480,2,UNKNOWN,2
*_,UUU,Universal Safety Products  Inc,Industrials,Building Products & Equipment,0.67,3.26 - 3.56,3.34 - 3.64,0.08 - 0.38,3.44,1129.07,17830,2,-0.57,6
*_,IDAI,T Stamp Inc.,Technology,Software Application,1.00,2.80 - 2.93,2.93 - 2.97,0.13 - 0.17,2.70,580.09,29890,2,UNKNOWN,4
*_,CELZ,Creative Medical Technology Holdings  Inc.,Healthcare,Biotechnology,0.67,3.04 - 3.21,3.10 - 3.72,0.06 - 0.68,3.08,1184.97,259740,4,4.928,3
@_,STRR,Star Equity Holdings  Inc.,Healthcare,Diagnostics & Research,2.00,1.98 - 1.98,2.46 - 2.46,0.48 - 0.48,2.14,1212.00,34130,2,0.938,1
@_,VAPE,CEA Industries Inc.,Industrials,Farm & Heavy Construction Machinery,0.00,17.50 - 17.50,17.83 - 17.83,0.33 - 0.33,17.71,94.05,553766,5,0.783,1
@_,MYNZ,Mainz Biomed N.V.,Healthcare,Diagnostics & Research,1.50,1.41 - 1.75,1.45 - 1.80,0.04 - 0.39,1.75,1578.96,208000,4,0.253,4
@_,IPDN,Professional Diversity Network  Inc.,Industrials,Staffing & Employment Services,1.00,1.99 - 2.14,2.20 - 2.25,0.22 - 0.26,2.21,1428.28,3531650,6,2.169,5
@_,SDOT,Sadot Group Inc.,Consumer Defensive,Farm Products,1.00,0.87 - 0.89,0.94 - 0.94,0.08 - 0.08,0.92,683.27,195250,3,UNKNOWN,2
@_,NLSP,NLS Pharmaceutics AG,Healthcare,Biotechnology,1.50,1.87 - 2.07,1.95 - 2.60,0.08 - 0.73,2.47,2130.31,189110,3,0.137,4
@_,SINT,Sintx Technologies  Inc.,Healthcare,Medical Devices,1.00,2.66 - 3.03,2.89 - 3.12,0.23 - 0.45,3.07,1042.12,48800,2,UNKNOWN,6
*_,APLM,Apollomics  Inc.,Healthcare,Biotechnology,0.40,5.50 - 5.72,5.81 - 6.19,0.31 - 0.69,5.67,1127.69,14770,2,0.913,5
*_,GTBP,GT Biopharma  Inc.,Healthcare,Biotechnology,0.00,1.70 - 1.74,1.77 - 1.80,0.07 - 0.10,1.38,582.08,79090,3,UNKNOWN,3
@_,EONR,EON Resources Inc.,Energy,Oil & Gas E&P,8.00,0.27 - 0.27,0.34 - 0.34,0.07 - 0.07,0.33,1296.26,807350,5,UNKNOWN,1
*_,ELWS,Earlyworks Co.  Ltd,Technology,Software Application,0.25,2.81 - 4.06,2.95 - 4.28,0.14 - 1.47,2.83,1235.06,332900,4,1.91,4
