I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,2.00,40.73 - 41.82,41.18 - 43.20,0.45 - 2.47,42.87,392.15,187590,3,0.81
@_,ACIW,ACI Worldwide  Inc.,Technology,Software Infrastructure,0.33,44.43 - 45.21,45.70 - 45.96,1.27 - 1.53,44.81,307.99,686610,5,1.061
@_,AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks Regional,1.67,31.98 - 33.10,33.40 - 33.70,1.42 - 1.72,33.07,383.09,1138860,6,0.842
*_,LOPE,Grand Canyon Education  Inc.,Consumer Defensive,Education & Training Services,1.00,168.95 - 169.05,170.84 - 171.78,1.89 - 2.83,168.76,133.98,213170,4,0.775
*_,COLD,Americold Realty Trust  Inc.,Real Estate,REIT Industrial,1.25,16.11 - 16.84,16.34 - 17.01,0.23 - 0.90,16.60,384.12,3095590,6,0.853
*_,BGC,BGC Group  Inc.,Financial Services,Capital Markets,1.50,9.87 - 10.16,9.99 - 10.36,0.12 - 0.49,9.84,158.92,2132900,6,1.115
*_,TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,2.00,15.56 - 16.28,16.49 - 16.56,0.93 - 1.00,14.20,384.49,65830,3,2.39
@_,SEZL,Sezzle Inc.,Financial Services,Credit Services,1.25,130.80 - 140.10,135.00 - 151.50,4.20 - 20.70,148.65,1032.75,860490,5,UNKNOWN
@_,PAGP,Plains GP Holdings  L.P.,Energy,Oil & Gas Midstream,2.50,19.50 - 19.70,20.08 - 20.09,0.58 - 0.60,19.82,247.18,1166730,6,0.641
@_,PCVX,Vaxcyte  Inc.,Healthcare,Biotechnology,1.67,35.53 - 36.06,36.61 - 37.38,1.08 - 1.85,36.63,457.66,1091340,6,1.186
@_,VCTR,Victory Capital Holdings  Inc.,Financial Services,Asset Management,1.50,67.42 - 68.54,70.03 - 71.77,2.61 - 4.35,70.67,425.70,1586540,6,1.044
@_,SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,4.00,107.40 - 109.29,110.11 - 114.06,2.71 - 6.66,113.29,339.31,459750,4,0.545
@_,REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,1.67,21.61 - 21.93,21.95 - 22.31,0.34 - 0.69,22.16,259.51,1204350,6,0.553
*_,CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,1.00,32.38 - 33.97,33.54 - 34.34,1.16 - 1.96,31.05,233.03,2681640,6,0.666
@_,RGTI,Rigetti Computing  Inc.,Technology,Computer Hardware,1.50,14.94 - 15.18,16.14 - 17.15,1.20 - 2.20,15.45,1048.93,55552380,9,1.435
@_,BILL,BILL Holdings  Inc.,Technology,Software Application,2.33,45.24 - 45.64,45.92 - 47.41,0.68 - 2.17,45.92,373.46,1685570,6,1.355
*_,CUZ,Cousins Properties Incorporated,Real Estate,REIT Office,2.50,28.14 - 28.22,28.49 - 28.53,0.35 - 0.40,27.78,116.82,1413190,6,1.328
@_,MAC,The Macerich Company,Real Estate,REIT Retail,0.83,16.09 - 17.45,16.63 - 17.83,0.54 - 1.74,17.68,618.40,1546590,6,2.107
@_,BTG,B2Gold Corp.,Basic Materials,Gold,3.00,3.32 - 3.32,3.55 - 3.55,0.23 - 0.23,3.46,346.38,27945650,8,0.524
*_,ENPH,Enphase Energy  Inc.,Technology,Solar,1.00,36.00 - 39.63,36.40 - 42.49,0.40 - 6.49,35.40,594.13,10861590,8,1.666
*_,SLNO,Soleno Therapeutics  Inc.,Healthcare,Biotechnology,0.80,84.99 - 87.35,85.86 - 88.39,0.88 - 3.40,86.47,365.91,1230560,6,-2.629
*_,ENIC,Enel Chile S.A.,Utilities,Utilities Regulated Electric,2.00,3.33 - 3.33,3.41 - 3.41,0.09 - 0.09,3.27,120.24,690860,5,0.484
@_,SNEX,StoneX Group Inc.,Financial Services,Capital Markets,1.67,90.90 - 94.10,92.67 - 95.96,1.77 - 5.06,94.55,380.07,315660,4,0.54
@_,AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities Diversified,5.00,5.86 - 5.86,6.12 - 6.12,0.27 - 0.27,5.99,221.78,4886440,6,0.676
@_,MIR,Mirion Technologies  Inc.,Industrials,Specialty Industrial Machinery,0.80,20.94 - 21.75,21.55 - 22.12,0.61 - 1.18,21.93,506.20,2230340,6,0.83
@_,KNF,Knife River Corporation,Basic Materials,Building Materials,3.50,75.40 - 80.36,81.75 - 82.10,6.35 - 6.69,82.14,526.98,566570,5,0.8
@_,MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,1.00,22.71 - 23.20,23.14 - 23.89,0.43 - 1.18,23.73,385.37,2161290,6,1.276
@_,NJR,New Jersey Resources Corporation,Utilities,Utilities Regulated Gas,4.00,45.60 - 45.60,46.95 - 46.95,1.35 - 1.35,45.96,147.15,624210,5,0.625
@_,HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,1.00,46.32 - 48.74,48.01 - 51.35,1.69 - 5.03,51.63,580.47,1249630,6,1.639
*_,CRVL,CorVel Corporation,Financial Services,Insurance Brokers,0.00,91.91 - 96.02,93.12 - 97.31,1.21 - 5.40,88.77,224.64,178660,3,0.982
@_,TDS,Telephone and Data Systems  Inc.,Communication Services,Telecom Services,0.60,36.42 - 39.79,37.97 - 41.53,1.55 - 5.11,40.02,631.39,1635420,6,0.523
@_,VIST,Vista Energy  S.A.B. de C.V.,Energy,Oil & Gas E&P,0.67,42.84 - 44.47,44.46 - 45.67,1.62 - 2.83,44.50,405.54,1137100,6,-0.318
@_,ABG,Asbury Automotive Group  Inc.,Consumer Cyclical,Auto & Truck Dealerships,1.67,229.17 - 232.76,233.39 - 239.45,4.22 - 10.28,237.66,354.27,167430,3,0.96
*_,SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,1.33,30.88 - 31.10,31.39 - 31.64,0.51 - 0.76,31.04,222.91,1264570,6,1.355
*_,SIGI,Selective Insurance Group  Inc.,Financial Services,Insurance Property & Casualty,4.00,71.99 - 86.28,78.36 - 89.89,6.37 - 17.90,77.62,645.30,882740,5,0.474
*_,NE,Noble Corporation plc,Energy,Oil & Gas Drilling,1.25,26.80 - 28.56,27.20 - 28.94,0.40 - 2.14,28.33,492.02,1808780,6,1.115
@_,CPA,Copa Holdings  S.A.,Industrials,Airlines,1.00,107.54 - 109.71,108.70 - 111.20,1.16 - 3.66,110.12,194.93,233540,4,1.293
@_,SNDR,Schneider National  Inc.,Industrials,Trucking,1.00,24.87 - 25.69,25.34 - 26.00,0.47 - 1.12,26.04,409.51,820670,5,1.041
@_,SMTC,Semtech Corporation,Technology,Semiconductors,3.50,47.32 - 50.69,52.57 - 54.29,5.25 - 6.97,53.08,916.09,1682330,6,1.927
@_,RDN,Radian Group Inc.,Financial Services,Insurance Specialty,2.00,33.65 - 33.72,34.01 - 34.33,0.36 - 0.69,33.80,143.56,1099560,6,0.708
@_,BMA,Banco Macro S.A.,Financial Services,Banks Regional,1.25,63.14 - 67.55,65.70 - 72.21,2.56 - 9.07,71.59,810.00,434190,4,0.809
@_,SR,Spire Inc.,Utilities,Utilities Regulated Gas,3.00,75.06 - 75.06,77.77 - 77.77,2.71 - 2.71,76.37,178.86,444940,4,0.641
*_,LUMN,Lumen Technologies  Inc.,Communication Services,Telecom Services,0.50,4.34 - 4.43,4.49 - 4.58,0.15 - 0.24,4.33,341.85,7881910,7,1.372
@_,NSIT,Insight Enterprises  Inc.,Technology,Electronics & Computer Distribution,0.75,136.87 - 142.80,139.82 - 145.71,2.95 - 8.85,145.86,385.59,217980,4,1.202
*_,CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,1.50,24.36 - 26.17,25.67 - 26.50,1.31 - 2.14,23.54,331.58,1074860,6,UNKNOWN
@_,WTM,White Mountains Insurance Group  Ltd.,Financial Services,Insurance Property & Casualty,2.00,1770.50 - 1779.00,1795.76 - 1815.69,25.26 - 45.19,1786.55,123.90,21930,2,0.354
@_,BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,1.00,16.38 - 17.64,16.95 - 17.82,0.58 - 1.44,17.38,642.75,867000,5,0.437
@_,ABCB,Ameris Bancorp,Financial Services,Banks Regional,1.33,65.50 - 66.92,66.72 - 67.62,1.22 - 2.12,66.40,209.77,356080,4,0.939
*_,VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,0.67,35.41 - 35.90,35.85 - 37.43,0.44 - 2.02,35.89,381.74,1903180,6,1.176
*_,SLG,SL Green Realty Corp.,Real Estate,REIT Office,0.00,60.51 - 62.79,61.48 - 63.82,0.97 - 3.31,60.66,160.91,1319880,6,1.636
@_,NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,2.00,124.16 - 125.00,126.86 - 128.12,2.69 - 3.96,127.30,335.60,239410,4,1.455
*_,TTMI,TTM Technologies  Inc.,Technology,Electronic Components,1.00,44.74 - 45.98,46.22 - 48.25,1.48 - 3.51,45.27,665.37,2643750,6,1.459
@_,SKYW,SkyWest  Inc.,Industrials,Airlines,0.33,109.68 - 112.62,112.62 - 114.42,2.94 - 4.74,112.30,363.71,443600,4,1.88
*_,EEFT,Euronet Worldwide  Inc.,Technology,Software Infrastructure,1.00,99.83 - 104.65,101.10 - 106.29,1.27 - 6.46,103.75,504.77,333550,4,1.234
@_,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,1.50,88.42 - 93.67,94.37 - 96.04,5.95 - 7.62,92.33,458.81,1646060,6,1.461
*_,AVT,Avnet  Inc.,Technology,Electronics & Computer Distribution,1.50,54.74 - 54.78,55.38 - 55.71,0.63 - 0.97,53.50,142.87,609180,5,1.043
*_,SFBS,ServisFirst Bancshares  Inc.,Financial Services,Banks Regional,1.33,79.99 - 82.51,82.17 - 84.52,2.18 - 4.53,81.25,354.16,235200,4,0.851
@_,CRC,California Resources Corporation,Energy,Oil & Gas E&P,1.33,46.70 - 48.89,49.06 - 52.65,2.36 - 5.95,49.44,767.88,1008370,6,1.542
*_,CYTK,Cytokinetics  Incorporated,Healthcare,Biotechnology,1.67,37.28 - 38.47,37.68 - 39.24,0.40 - 1.96,37.14,285.93,1312220,6,0.595
@_,NNI,Nelnet  Inc.,Financial Services,Credit Services,1.75,119.05 - 121.81,120.28 - 124.20,1.23 - 5.15,124.74,286.18,104570,3,0.949
*_,KRC,Kilroy Realty Corporation,Real Estate,REIT Office,1.00,36.33 - 37.36,36.73 - 38.22,0.40 - 1.89,37.08,294.30,1820050,6,1.212
*_,SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,4.00,136.84 - 136.84,151.77 - 151.77,14.94 - 14.94,134.45,537.48,421050,4,1.467
@_,FIZZ,National Beverage Corp.,Consumer Defensive,Beverages Non-Alcoholic,1.33,45.34 - 47.05,46.91 - 47.75,1.57 - 2.41,46.78,343.20,172950,3,0.778
*_,IREN,IREN Limited,Financial Services,Capital Markets,0.50,17.06 - 18.31,17.91 - 21.21,0.85 - 4.15,17.72,1413.15,34013130,8,3.988
@_,ACA,Arcosa  Inc.,Industrials,Engineering & Construction,1.00,86.36 - 89.87,89.99 - 90.85,3.63 - 4.49,91.15,380.65,289120,4,0.992
*_,OGS,ONE Gas  Inc.,Utilities,Utilities Regulated Gas,1.33,72.75 - 74.45,73.71 - 75.31,0.95 - 2.56,72.94,228.98,398690,4,0.785
*_,ALKS,Alkermes plc,Healthcare,Drug Manufacturers Specialty & Generic,0.67,26.30 - 29.09,26.97 - 29.50,0.67 - 3.20,26.13,268.47,2195770,6,0.399
@_,SBRA,Sabra Health Care REIT  Inc.,Real Estate,REIT Healthcare Facilities,3.00,18.08 - 18.15,18.27 - 18.50,0.19 - 0.42,18.22,148.69,2093220,6,0.819
@_,KC,Kingsoft Cloud Holdings Limited,Technology,Software Application,1.50,14.10 - 15.51,15.88 - 16.28,1.78 - 2.18,15.82,890.86,2951920,6,2.094
@_,ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,7.00,9.74 - 9.74,70.88 - 70.88,61.13 - 61.13,66.50,31364.82,5192360,7,1.534
@_,POR,Portland General Electric Company,Utilities,Utilities Regulated Electric,2.00,39.94 - 40.15,41.20 - 41.53,1.26 - 1.59,41.40,328.95,1577430,6,0.578
@_,NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,1.00,200.68 - 204.29,206.18 - 207.61,5.49 - 6.93,208.17,336.00,98070,3,1.571
*_,KRYS,Krystal Biotech  Inc.,Healthcare,Biotechnology,1.25,147.14 - 151.91,151.22 - 153.84,4.08 - 6.70,147.61,352.16,267250,4,0.672
@_,FTDR,Frontdoor  Inc.,Consumer Cyclical,Personal Services,0.50,56.85 - 58.67,58.47 - 59.47,1.62 - 2.62,59.01,385.25,490500,4,1.285
@_,COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,1.50,4.79 - 4.95,5.09 - 5.09,0.30 - 0.30,5.11,454.16,7559570,7,1.901
@_,RDNT,RadNet  Inc.,Healthcare,Diagnostics & Research,1.67,55.81 - 57.49,57.79 - 58.63,1.99 - 2.83,57.46,397.10,748390,5,1.409
@_,FG,F&G Annuities & Life  Inc.,Financial Services,Insurance Life,1.33,30.12 - 31.59,31.12 - 32.33,1.00 - 2.21,32.20,448.16,156500,3,1.601
@_,CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,2.00,87.61 - 92.49,91.92 - 97.47,4.31 - 9.86,95.91,750.03,362940,4,1.358
@_,SIM,Grupo Simec  S.A.B. de C.V.,Basic Materials,Steel,0.00,27.65 - 27.65,28.08 - 28.08,0.43 - 0.43,27.96,77.40,390,1,0.152
@_,GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,2.00,40.16 - 40.21,41.10 - 41.13,0.94 - 0.97,40.55,230.64,807570,5,0.546
@_,IBOC,International Bancshares Corporation,Financial Services,Banks Regional,0.75,67.26 - 69.60,68.36 - 70.44,1.10 - 3.18,69.44,286.70,189580,3,0.84
@_,CNR,Core Natural Resources  Inc.,Energy,Thermal Coal,1.33,73.00 - 77.27,78.12 - 84.48,5.12 - 11.48,78.14,938.30,840770,5,0.685
@_,NXE,NexGen Energy Ltd.,Energy,Uranium,1.25,6.89 - 7.12,7.00 - 7.42,0.11 - 0.53,7.30,594.99,8712300,7,1.833
@_,RUSHB,Rush Enterprises  Inc.,Consumer Cyclical,Auto & Truck Dealerships,0.40,52.56 - 54.44,53.61 - 55.12,1.05 - 2.56,55.03,399.03,44790,2,0.88
@_,IRTC,iRhythm Technologies  Inc.,Healthcare,Medical Devices,0.00,132.57 - 132.57,135.07 - 135.07,2.50 - 2.50,134.14,92.50,316070,4,1.413
@_,RUSHA,Rush Enterprises  Inc.,Consumer Cyclical,Auto & Truck Dealerships,1.50,51.25 - 54.02,52.69 - 54.72,1.44 - 3.47,54.82,451.70,394010,4,0.88
*_,BANF,BancFirst Corporation,Financial Services,Banks Regional,0.50,127.61 - 132.43,135.43 - 135.92,7.81 - 8.31,126.58,434.11,175070,3,0.781
@_,FELE,Franklin Electric Co.  Inc.,Industrials,Specialty Industrial Machinery,2.00,89.03 - 90.32,91.77 - 92.58,2.74 - 3.56,92.87,277.74,261520,4,1.07
*_,FRSH,Freshworks Inc.,Technology,Software Application,1.00,13.84 - 14.64,14.19 - 14.94,0.35 - 1.10,14.19,442.49,5374500,7,0.952
@_,EGO,Eldorado Gold Corporation,Basic Materials,Gold,1.50,19.75 - 20.43,20.81 - 20.92,1.06 - 1.17,20.70,387.74,1621000,6,0.805
@_,AG,First Majestic Silver Corp.,Basic Materials,Silver,4.00,8.27 - 8.27,8.97 - 8.97,0.70 - 0.70,8.57,422.80,15858090,8,1.146
@_,HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,2.00,125.62 - 130.35,136.59 - 147.57,10.97 - 21.95,149.18,1093.17,515520,5,1.872
@_,FRO,Frontline plc,Energy,Oil & Gas Midstream,1.00,18.08 - 18.21,18.50 - 18.92,0.41 - 0.83,18.51,311.30,1756370,6,0.273
@_,ZLAB,Zai Lab Limited,Healthcare,Biotechnology,1.67,33.56 - 37.26,36.33 - 37.83,2.77 - 4.27,37.10,781.26,902080,5,0.988
*_,IRT,Independence Realty Trust  Inc.,Real Estate,REIT Residential,1.33,17.13 - 17.41,17.32 - 17.61,0.19 - 0.49,17.38,173.59,2329130,6,0.939
@_,MTSR,Metsera  Inc.,Healthcare,Biotechnology,1.00,39.59 - 40.59,39.99 - 44.80,0.40 - 5.21,40.70,698.23,852100,5,UNKNOWN
*_,WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,0.20,52.92 - 56.93,53.63 - 59.09,0.71 - 6.17,56.83,838.17,1180860,6,1.74
@_,GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,1.75,91.74 - 95.28,94.18 - 96.42,2.44 - 4.68,95.86,376.54,526270,5,1.334
@_,MMS,Maximus  Inc.,Industrials,Specialty Business Services,2.00,69.80 - 71.48,71.76 - 73.72,1.96 - 3.92,73.49,386.28,444000,4,0.599
*_,IFS,Intercorp Financial Services Inc.,Financial Services,Banks Regional,1.50,36.23 - 36.65,36.83 - 37.66,0.60 - 1.43,36.35,220.16,169410,3,0.877
@_,ADMA,ADMA Biologics  Inc.,Healthcare,Biotechnology,2.50,16.74 - 16.93,17.25 - 18.26,0.51 - 1.52,18.02,544.33,2639090,6,0.432
@_,AROC,Archrock  Inc.,Energy,Oil & Gas Equipment & Services,2.00,22.86 - 23.15,23.40 - 23.61,0.54 - 0.75,23.32,217.50,1492320,6,1.058
@_,LEU,Centrus Energy Corp.,Energy,Uranium,1.00,215.28 - 229.60,226.71 - 246.46,11.43 - 31.18,241.84,1159.88,1218860,6,1.464
*_,ASB,Associated Banc-Corp,Financial Services,Banks Regional,1.00,25.03 - 25.70,25.48 - 26.08,0.44 - 1.05,25.59,238.13,1896330,6,0.791
@_,ATGE,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,0.33,113.34 - 115.80,116.04 - 117.28,2.70 - 3.94,115.14,240.49,370690,4,0.903
@_,LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,1.50,53.85 - 55.98,56.67 - 57.29,2.83 - 3.44,56.43,376.03,1018950,6,UNKNOWN
@_,HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate Diversified,3.00,68.50 - 69.02,69.34 - 70.76,0.83 - 2.26,69.75,185.76,348050,4,1.207
@_,TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,0.75,25.38 - 26.42,25.92 - 27.74,0.55 - 2.36,27.73,635.57,320590,4,-0.144
@_,AGO,Assured Guaranty Ltd.,Financial Services,Insurance Specialty,1.67,81.87 - 83.39,82.89 - 84.25,1.01 - 2.38,84.27,192.16,260940,4,0.813
@_,CBZ,CBIZ  Inc.,Industrials,Specialty Business Services,4.00,72.70 - 72.75,74.59 - 77.33,1.89 - 4.63,77.79,439.96,541310,5,0.915
@_,GBDC,Golub Capital BDC  Inc.,Financial Services,Asset Management,1.00,15.09 - 15.14,15.48 - 15.49,0.39 - 0.40,15.36,244.60,1135110,6,0.529
@_,SNRE,Sunrise Communications AG,Communication Services,Telecom Services,2.00,55.24 - 56.27,56.47 - 57.44,1.24 - 2.20,56.36,213.66,125430,3,UNKNOWN
*_,BKH,Black Hills Corporation,Utilities,Utilities Regulated Gas,1.33,56.57 - 57.56,57.31 - 58.25,0.74 - 1.68,56.67,198.41,604590,5,0.678
@_,PAM,Pampa Energía S.A.,Utilities,Utilities Independent Power Producers,0.50,69.60 - 71.55,70.69 - 74.52,1.10 - 4.92,74.26,567.01,216700,4,0.108
@_,CORZ,Core Scientific  Inc.,Technology,Software Infrastructure,2.50,13.09 - 13.33,13.66 - 13.77,0.57 - 0.69,13.75,382.74,14820780,8,UNKNOWN
@_,IAG,IAMGOLD Corporation,Basic Materials,Gold,2.50,6.91 - 6.92,7.05 - 7.49,0.13 - 0.57,7.03,513.20,13154200,8,1.229
@_,CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,2.50,74.96 - 75.42,76.25 - 78.53,1.29 - 3.57,76.14,290.40,338860,4,0.84
*_,NSA,National Storage Affiliates Trust,Real Estate,REIT Industrial,1.50,31.16 - 31.44,31.70 - 32.14,0.54 - 0.98,31.39,197.70,1056030,6,1.141
@_,TENB,Tenable Holdings  Inc.,Technology,Software Infrastructure,1.50,32.53 - 33.26,33.57 - 33.97,1.04 - 1.44,33.20,265.62,1006120,6,0.8
@_,TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,0.25,8.87 - 9.10,8.96 - 9.62,0.09 - 0.75,9.41,650.87,174900,3,0.392
*_,AKRO,Akero Therapeutics  Inc.,Healthcare,Biotechnology,1.00,51.31 - 52.96,52.30 - 54.91,0.99 - 3.60,50.53,279.33,907950,5,-0.152
@_,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,8.00,56.17 - 56.17,63.20 - 63.20,7.03 - 7.03,63.20,625.67,846760,5,1.399
*_,HBM,Hudbay Minerals Inc.,Basic Materials,Copper,0.00,9.74 - 10.01,9.90 - 10.40,0.15 - 0.66,9.88,378.49,6426400,7,2.038
@_,RNA,Avidity Biosciences  Inc.,Healthcare,Biotechnology,0.60,32.88 - 33.69,33.52 - 37.20,0.65 - 4.33,36.29,1177.79,2749020,6,0.906
*_,RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,1.25,39.31 - 42.15,39.82 - 43.03,0.51 - 3.72,39.81,416.69,2204360,6,0.987
@_,KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,1.25,317.90 - 337.26,335.03 - 345.42,17.12 - 27.52,345.42,607.14,90390,3,1.248
@_,YOU,Clear Secure  Inc.,Technology,Software Application,1.50,29.48 - 29.53,30.42 - 31.49,0.94 - 2.01,29.71,490.10,1487050,6,1.22
@_,RH,RH,Consumer Cyclical,Specialty Retail,1.67,184.09 - 219.08,197.21 - 222.98,13.12 - 38.89,213.91,1115.04,1175570,6,2.175
@_,TCBI,Texas Capital Bancshares  Inc.,Financial Services,Banks Regional,2.00,84.23 - 89.39,90.30 - 90.64,6.07 - 6.40,85.29,426.88,739100,5,0.659
@_,SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,2.50,66.32 - 66.93,67.94 - 70.34,1.62 - 4.02,69.44,376.24,631750,5,1.979
@_,GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,2.33,891.90 - 900.00,903.82 - 918.53,11.92 - 26.63,918.53,210.95,30490,2,0.922
*_,AVPT,AvePoint  Inc.,Technology,Software Infrastructure,0.67,18.64 - 18.93,18.96 - 19.65,0.32 - 1.01,18.58,372.60,1232550,6,1.333
*_,IPAR,Interparfums  Inc.,Consumer Defensive,Household & Personal Products,2.50,118.04 - 129.29,122.54 - 132.91,4.50 - 14.87,121.02,326.56,213270,4,1.38
*_,BCO,The Brink's Company,Industrials,Security & Protection Services,0.33,91.86 - 93.21,93.25 - 94.33,1.39 - 2.47,91.79,206.50,181180,3,1.426
@_,GLOB,Globant S.A.,Technology,Information Technology Services,0.67,83.19 - 89.12,84.54 - 93.16,1.35 - 9.97,92.87,832.34,1242830,6,1.204
@_,VEON,VEON Ltd.,Communication Services,Telecom Services,3.00,50.79 - 52.03,52.25 - 55.95,1.46 - 5.16,54.07,519.40,235950,4,1.437
@_,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,2.00,58.28 - 59.62,59.70 - 64.81,1.42 - 6.53,60.78,641.94,1112490,6,1.268
@_,VRRM,Verra Mobility Corporation,Technology,Information Technology Services,2.00,24.68 - 24.68,25.04 - 25.04,0.36 - 0.36,24.98,145.44,823300,5,0.776
@_,UEC,Uranium Energy Corp.,Energy,Uranium,1.00,7.47 - 8.61,8.13 - 8.96,0.66 - 1.49,8.89,1389.12,16909100,8,1.423
*_,KMPR,Kemper Corporation,Financial Services,Insurance Property & Casualty,1.33,60.52 - 61.43,61.15 - 62.35,0.63 - 1.83,60.41,213.10,549460,5,1.271
*_,CNS,Cohen & Steers  Inc.,Financial Services,Asset Management,1.25,74.21 - 75.35,75.62 - 76.85,1.42 - 2.64,75.13,371.67,296520,4,1.296
@_,MWA,Mueller Water Products  Inc.,Industrials,Specialty Industrial Machinery,1.50,24.39 - 24.54,25.09 - 25.41,0.70 - 1.02,25.15,320.11,1576590,6,1.177
*_,ODD,Oddity Tech Ltd.,Technology,Software Infrastructure,1.00,68.13 - 73.14,69.45 - 74.39,1.32 - 6.26,67.89,349.99,1151610,6,3.321
@_,ACLX,Arcellx  Inc.,Healthcare,Biotechnology,1.00,67.41 - 70.48,69.43 - 71.25,2.02 - 3.84,71.21,483.50,454130,4,0.277
@_,PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers Specialty & Generic,1.75,26.83 - 28.12,27.54 - 28.42,0.71 - 1.59,28.42,316.55,813730,5,0.449
@_,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,3.50,22.05 - 22.56,23.06 - 23.50,1.01 - 1.45,23.25,436.00,1524230,6,0.642
@_,HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,1.00,5.82 - 6.05,5.95 - 6.34,0.13 - 0.52,6.14,556.52,19684280,8,1.471
*_,KBH,KB Home,Consumer Cyclical,Residential Construction,1.00,53.53 - 58.53,54.50 - 59.17,0.97 - 5.64,56.83,736.17,1770280,6,1.34
@_,MCY,Mercury General Corporation,Financial Services,Insurance Property & Casualty,1.50,66.51 - 69.22,67.25 - 70.18,0.74 - 3.67,69.70,427.21,283710,4,0.978
@_,GFF,Griffon Corporation,Industrials,Building Products & Equipment,2.00,76.10 - 81.15,77.65 - 82.36,1.55 - 6.26,82.65,547.29,275300,4,1.092
@_,CNXC,Concentrix Corporation,Technology,Information Technology Services,0.60,55.06 - 60.92,57.57 - 61.62,2.51 - 6.56,60.52,668.27,571310,5,0.585
@_,KFY,Korn Ferry,Industrials,Staffing & Employment Services,1.00,72.64 - 73.15,74.01 - 74.13,1.38 - 1.49,73.71,159.80,367020,4,1.431
@_,UCB,United Community Banks  Inc.,Financial Services,Banks Regional,2.50,30.53 - 31.24,31.75 - 31.89,1.22 - 1.36,31.56,302.86,783700,5,0.795
@_,INSP,Inspire Medical Systems  Inc.,Healthcare,Medical Devices,3.50,127.03 - 127.22,129.21 - 132.14,2.18 - 5.11,128.88,276.90,582160,5,1.249
@_,OSIS,OSI Systems  Inc.,Technology,Electronic Components,1.20,208.43 - 224.04,214.50 - 229.70,6.07 - 21.27,225.62,567.93,151730,3,1.269
@_,RYN,Rayonier Inc.,Real Estate,REIT Specialty,1.67,23.40 - 23.86,23.79 - 24.35,0.39 - 0.95,24.11,356.36,1061310,6,1.053
@_,VKTX,Viking Therapeutics  Inc.,Healthcare,Biotechnology,0.43,31.28 - 33.99,32.31 - 34.55,1.04 - 3.27,34.41,935.14,4048850,6,0.615
@_,MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,1.00,24.27 - 26.07,25.08 - 26.48,0.81 - 2.21,26.14,587.78,2087630,6,1.067
*_,GRND,Grindr Inc.,Technology,Software Application,0.00,19.88 - 19.88,20.35 - 20.35,0.48 - 0.48,18.29,117.97,1724900,6,0.283
@_,PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.50,74.58 - 75.87,76.54 - 76.88,1.96 - 2.29,76.87,196.97,406280,4,0.428
@_,APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,1.50,45.57 - 45.69,46.88 - 46.92,1.31 - 1.35,46.66,276.86,568130,5,1.676
